"V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.8918,0.0068,0.1185,-0.0968,0.18,-0.1526,0.0916,0.0687,0.3354
"2",0.0019,-0.0923,0.0794,-0.0102,-0.0011,0.4564,-0.7665,0.2905,0.324
"3",-0.2713,-0.7703,0.1847,-0.0104,0.336,-0.2009,0.162,0.0741,0.3375
"4",-0.0084,-0.012,-0.0068,0.0181,-0.0025,0.2309,-0.0629,-0.9092,0.3399
"5",-0.0496,-0.069,-0.0773,-0.0829,-0.7243,-0.5584,-0.1943,-0.0045,0.3253
"6",-0.1918,0.2344,-0.5796,-0.6076,0.2659,-0.0216,0.0879,0.1044,0.3367
"7",-0.0311,0.1301,-0.47,0.7812,0.1211,-0.0553,0.08,0.1228,0.3344
"8",-0.298,0.5668,0.5977,0.0483,0.2359,-0.2479,0.0045,0.0521,0.3324
"9",-0.0454,0.0099,0.1594,-0.0378,-0.4349,0.5459,0.5675,0.2238,0.3342
